sid,group,day12,day3
1,1,19,23
3,1,24,24
4,1,14,24
9,1,24,23
10,1,24,24
12,1,21,24
16,1,24,23
15,1,23,24
17,1,22,24
18,1,24,24
2,2,14,20
5,2,22,23
6,2,19,19
7,2,10,16
8,2,8,12
11,2,13,17
13,2,11,11
14,2,13,10
19,2,11,11
20,2,6,12
